DATE,GDP
1994-01-01,446276.5
1994-04-01,443822.8
1994-07-01,448928.5
1994-10-01,447124.9
1995-01-01,452096.3
1995-04-01,456350.0
1995-07-01,461698.4
1995-10-01,462803.1
1996-01-01,466601.9
1996-04-01,472555.5
1996-07-01,473152.5
1996-10-01,478409.5
1997-01-01,479667.6
1997-04-01,476077.60
1997-07-01,477003.8
1997-10-01,477155.3
1998-01-01,471380.4
1998-04-01,469303.7
1998-07-01,470143.7
1998-10-01,473904.2
1999-01-01,467403.5
1999-04-01,469175.40
1999-07-01,471675.10
1999-10-01,471841.20
2000-01-01,479861.0
2000-04-01,482127.1
2000-07-01,482244.3
2000-10-01,486944.5
2001-01-01,490543.8
2001-04-01,486880.8
2001-07-01,481569.40
2001-10-01,479917.60
2002-01-01,480733.3
2002-04-01,484626.2
2002-07-01,486152.10
2002-10-01,487502.50
2003-01-01,487809.9
2003-04-01,491151.1
2003-07-01,492603.5
2003-10-01,497984.2
2004-01-01,501630.5
2004-04-01,501691.7
2004-07-01,504769.8
2004-10-01,503829.7
2005-01-01,506409.4
2005-04-01,510318.2
2005-07-01,515509.1
2005-10-01,516438.0
2006-01-01,517237.8
2006-04-01,517999.1
2006-07-01,516996.6
2006-10-01,524001.40
2007-01-01,527461.8
2007-04-01,527589.1
2007-07-01,524760.2
2007-10-01,527089.40
2008-01-01,528981.7
2008-04-01,525788.8
2008-07-01,519289.3
2008-10-01,506540.30
2009-01-01,482198.80
2009-04-01,491520.9
2009-07-01,491329.2
2009-10-01,497490.2
2010-01-01,502726.20
2010-04-01,508663.2
2010-07-01,517915.0
2010-10-01,513728.4
2011-01-01,508328.1
2011-04-01,503865.3
2011-07-01,516136.0
2011-10-01,515432.6
2012-01-01,522590.3
2012-04-01,517793.9
2012-07-01,515853.6
2012-10-01,515474.80
2013-01-01,522626.6
2013-04-01,527332.3
2013-07-01,532396.8
2013-10-01,531720.2
2014-01-01,536081.6
2014-04-01,526409.7
2014-07-01,526850.0
2014-10-01,529274.0
2015-01-01,537512.6
2015-04-01,538249.9
2015-07-01,538774.2
2015-10-01,537861.7
2016-01-01,541875.9
2016-04-01,541024.3
2016-07-01,542102.3
2016-10-01,542916.4
2017-01-01,547326.9
2017-04-01,549221.2
2017-07-01,553882.6
2017-10-01,554519.2
2018-01-01,555050.2
2018-04-01,556734.7
2018-07-01,553944.1
2018-10-01,553198.2
2019-01-01,554377.4
2019-04-01,556165.3
2019-07-01,557453.5
2019-10-01,542160.3
2020-01-01,544428.0
2020-04-01,501178.8
2020-07-01,529388.2
2020-10-01,539350.6
2021-01-01,538460.2
2021-04-01,540331.2
2021-07-01,538396.0
2021-10-01,544376.8
2022-01-01,541843.6
2022-04-01,548075.3
2022-07-01,546607.5
2022-10-01,546735.1
